Player ID,Name,Data-version,Rating,Position,Current Price,Average Price Change,LGB Prediction,Transformer Prediction
241461,Ferrán Torres García,gold,RW,82,875.0,10.0,678.2156659251135,-176.23593
232144,Felix Uduokhai,gold,CB,77,825.0,10.0,346.13659682573956,-179.63744
220477,Mattia Caldara,gold,CB,76,866.6666666666666,10.0,212.0990363143835,-181.57927
203741,Thomas Delaine,gold,LWB,76,825.0,10.0,121.72926327841759,-185.61
224293,Rúben Diogo da Silva Neves,gold,CM,82,875.0,10.0,-69.07101880228761,-180.27167
194806,Craig Dawson,gold,CB,77,941.6666666666666,10.0,-218.71648249761802,-187.85916
84122356,Arnaut Danjuma,ucl_live gold,LW,84,38799.692307692305,10.0,-233.79799400561294,-76.84214
245630,Youssouf Fofana,gold,CM,78,916.6666666666666,10.0,-312.90005918296134,-173.27544
216466,Wendell Nascimento Borges,gold,LB,75,825.0,10.0,-421.0513186748799,-180.08223
215590,Ayoze Pérez Gutiérrez,gold,RW,78,800.0,10.0,-426.9871833601741,-169.3534
213956,Adama Traoré Diarra,gold,RW,78,866.6666666666666,10.0,-721.936394474663,-76.03281
181098,Makoto Hasebe,gold,CDM,77,783.3333333333334,10.0,-1889.7929336560783,-189.59561
233306,Dean Henderson,gold,GK,80,1987.5,9.090909090909092,977.4509023803763,-176.84615
218339,Mahmoud Dahoud,gold,CM,79,1404.1666666666667,9.090909090909092,-131.91463336938284,-180.77888
215223,Walter Benítez,gold,GK,80,1829.1666666666667,9.090909090909092,-137.42648049906575,-181.23407
188545,Robert Lewandowski,gold,ST,92,63816.666666666664,8.620689655172415,35.60781732311851,-187.03314
200536,Nico Schulz,gold,LB,77,971.4285714285714,8.333333333333334,3135.073581844236,-175.82214
173608,José Luis Sanmartín Mato,gold,ST,77,1121.4285714285713,8.333333333333334,1805.289907916171,-187.81747
45186,Joaquín Sánchez Rodríguez,gold,RM,81,807.1428571428571,8.333333333333334,906.5673439278833,-79.04391
240753,Amine Gouiri,gold,ST,78,1057.142857142857,8.333333333333334,680.7332056889101,-175.5686
231447,Donyell Malen,gold,ST,80,743.75,8.333333333333334,631.8495105748304,-181.48477
237239,Enis Bardhi,gold,LM,79,807.1428571428571,8.333333333333334,353.31703609287126,-174.51523
50527507,Danny Ings,otw gold,ST,81,11570.3125,8.333333333333334,206.18965279413632,-178.32506
236786,Martin Terrier,gold,ST,77,935.7142857142857,8.333333333333334,170.09417833685907,-168.33427
236593,Calvin Stengs,gold,RM,77,850.0,8.333333333333334,92.1440389796918,-178.86916
235353,Ismaïla Sarr,gold,RW,78,850.0,8.333333333333334,67.53134496412416,-182.84366
232119,Çağlar Söyüncü,gold,CB,80,921.4285714285714,8.333333333333334,29.155834793226493,-179.31674
208295,Romain Saïss,gold,CB,78,907.1428571428571,8.333333333333334,-144.2719612240761,-185.11142
217196,José Luis Palomino,gold,CB,77,900.0,8.333333333333334,-148.81818950215424,-184.30551
219733,Ludovic Ajorque,gold,ST,78,892.8571428571429,8.333333333333334,-686.2666805457951,-173.98607
261593,Jürgen Kohler,heroes gold,CB,89,61340.90909090909,7.8125,-221.3290777288496,-174.07246
199576,Oriol Romeu Vidal,gold,CDM,78,875.0,7.142857142857143,3359.5344541344516,-183.57243
176919,Nahuel Guzmán,gold,GK,79,1243.75,7.142857142857143,416.7514137784892,-77.97263
234236,Patrik Schick,gold,ST,79,1475.0,7.142857142857143,-19.772456520514467,-178.61551
220697,James Maddison,gold,CAM,82,1487.5,7.142857142857143,-127.74646583356981,-179.58737
178088,Juan Manuel Mata García,gold,CAM,78,1056.25,7.142857142857143,-1302.6299317601247,-194.15785
211110,Paulo Dybala,gold,CF,87,18804.842105263157,6.944444444444445,47.94204823408338,-174.90814
216643,Léo Dubois,gold,RB,78,2314.5833333333335,6.521739130434782,-79.71865560157191,-75.04304
221087,Pau López Sabata,gold,GK,80,1838.235294117647,6.25,1285.1050163130508,-185.42554
220834,Marco Asensio Willemsen,gold,RW,83,925.0,6.25,-241.90696598947258,-175.83511
244261,Lovro Majer,gold,CAM,76,1116.6666666666667,6.25,-731.1995872793113,-171.35815
143076,Alejandro Gómez,gold,CAM,85,7174.074074074074,5.769230769230769,85519.87780861392,-198.34428
198329,Rodrigo Moreno Machado,gold,CAM,79,975.0,5.555555555555555,1142.0423892244112,-186.85727
205600,Samuel Umtiti,gold,CB,80,1395.0,5.555555555555555,443.1766964463281,-178.97742
50535395,Héctor Bellerín Moruno,otw gold,RB,78,15265.625,5.434782608695652,511.0946041092138,-161.09462
50547968,Seko Fofana,if gold,CM,82,17020.833333333332,5.434782608695652,227.0258265405265,-177.99506
50522589,Lukáš Hrádecký,if gold,GK,85,18965.0,5.208333333333333,-162.16791386248823,-172.30568
227796,Christian Pulisic,gold,LW,82,889.2857142857143,4.166666666666667,-256.97910985860597,-164.96162
152729,Gerard Piqué Bernabeu,gold,CB,84,3072.222222222222,2.9411764705882355,230.24359397751837,-188.86722
207863,Felipe Augusto de Almeida Monteiro,gold,CB,84,3086.1111111111113,2.9411764705882355,-209.2674727875761,-182.89299
220182,Jason Denayer,gold,CB,80,2562.0,2.0833333333333335,246.795227375505,-182.87123
202556,Memphis Depay,gold,CF,85,6533.333333333333,-2.5,650.1793257568761,-176.33125
193080,David De Gea Quintana,gold,GK,84,3400.0,-2.5,-143.2482914308527,-192.2283
184344,Leonardo Bonucci,gold,CB,85,7448.333333333333,-3.4482758620689653,-44.64410064088894,-179.74722
203841,Nick Pope,gold,GK,83,1728.5714285714287,-3.8461538461538463,82.68515047242441,-79.893265
210243,Ricardo Barbosa Pereira,gold,RB,84,4200.0,-3.8461538461538463,-1240.6266857408607,-180.7572
229880,Aaron Wan-Bissaka,gold,RB,83,3943.75,-4.3478260869565215,375.48286704785426,-171.74481
152912,José Sand,sudamericana gold,ST,75,3325.0,-4.545454545454546,7626.522048396272,-192.01941
183711,Jordan Henderson,gold,CDM,84,3417.391304347826,-4.545454545454546,287.61769233995784,-187.3376
199767,Marco van Ginkel,gold,CM,76,2795.4545454545455,-5.0,565.2161945278289,-184.89343
237678,Ibrahima Konaté,gold,CB,78,1895.4545454545455,-5.0,-58.99692100846032,-181.36826
188567,Pierre-Emerick Aubameyang,gold,ST,85,6766.666666666667,-5.0,-839.9963027699044,-184.43852
164240,Thiago Emiliano da Silva,gold,CB,85,7080.0,-5.2631578947368425,59.73617921594532,-193.55128
50543876,Ivan Toney,if gold,ST,84,21640.625,-5.434782608695652,366.47609078195336,-177.271
234612,Jonathan Ikoné,gold,RM,79,1055.0,-5.555555555555555,879.7908209062737,-178.64021
224458,Diogo José Teixeira da Silva,gold,LW,82,1860.0,-5.555555555555555,773.6555656713633,-179.28215
214997,Ángel Correa,gold,ST,83,1107.5,-5.555555555555555,219.46581844025553,-177.35732
176376,Ignacio Piatti,libertadores_b gold,CAM,75,1095.0,-5.555555555555555,61.15321064140611,-187.4743
202024,Remo Freuler,gold,CM,80,1150.0,-5.555555555555555,-243.65889245413157,-173.76701
146748,Diego López Rodríguez,gold,GK,77,1460.0,-5.555555555555555,-8203.442079061175,-192.16768
219581,Samuel Gigot,gold,CB,78,1055.5555555555557,-6.25,-118.99981996589207,-74.76047
220132,Joseba Zaldúa Bengoetxea,gold,RB,77,966.6666666666666,-6.25,-140.596427940686,-180.55275
200610,Kevin Volland,gold,ST,83,925.0,-6.25,-198.58395399036692,-183.20468
227950,Yeray Álvarez López,gold,CB,81,1155.5555555555557,-6.25,-205.95589841440284,-177.97902
50560909,Denis Zakaria,if gold,CDM,83,13531.25,-6.578947368421052,-51.47782865004984,-171.88986
230666,Gabriel Fernando de Jesus,gold,ST,83,996.875,-7.142857142857143,365.0873832876319,-181.36084
50542162,João Pedro Cavaco Cancelo,if gold,LB,87,62787.0,-7.142857142857143,80.22248791945978,-172.68747
224334,Marcos Acuña,gold,LB,84,4965.116279069767,-7.142857142857143,-123.1770420169066,-75.455986
246104,Ryan Gravenberch,gold,CM,78,921.875,-7.142857142857143,-156.70764104506415,-176.8799
223689,Wout Weghorst,gold,ST,83,881.25,-7.142857142857143,-163.3262480329497,-181.48662
212300,Jack O'Connell,gold,CB,76,1137.5,-7.142857142857143,-372.8177780420372,-180.53914
212219,Alexander Djiku,gold,CB,76,1162.5,-7.142857142857143,-693.2801332915134,-187.20512
170320,Lorenzo De Silvestri,gold,RB,76,1075.0,-7.142857142857143,-1779.6991646944969,-184.21231
239072,Filippo Inzaghi,icon gold,ST,85,101178.57142857143,-7.352941176470588,8.189676416318452,-169.78773
187961,José Paulo Bezerra M. Júnior,gold,CM,83,10194.642857142857,-7.407407407407407,589.1081239604854,-188.18752
143121,José Sosa,gold,CM,76,1903.5714285714287,-7.6923076923076925,1986.9311940077346,-183.00426
50576039,Fashion Sakala,if gold,ST,79,10707.181818181818,-8.0,221.91460155650543,-175.77379
190149,Oscar De Marcos Arana,gold,RB,77,1103.5714285714287,-8.333333333333334,1979.7276859525628,-181.37077
242380,Stephen Antunes Eustáquio,gold,CDM,76,807.1428571428571,-8.333333333333334,469.301161673911,-180.98062
189127,Serdar Aziz,gold,CB,75,2003.8461538461538,-8.333333333333334,106.95368953839119,-182.65988
245155,Mohammed Kudus,gold,CAM,77,1192.857142857143,-8.333333333333334,32.4139938656299,-72.20773
242816,Ricard Puig Martí,gold,CM,76,835.7142857142857,-8.333333333333334,-59.68526642059472,-171.5444
241727,Predrag Rajković,gold,GK,78,921.4285714285714,-8.333333333333334,-430.60263079255486,-178.17601
236772,Dominik Szoboszlai,gold,CAM,77,806.25,-8.333333333333334,-573.2479299609319,-176.33006
171828,Ignacio Scocco,sudamericana gold,ST,75,814.2857142857143,-8.333333333333334,-2581.7123959468654,-190.98854
173306,Cristian Ansaldi,gold,LWB,78,957.1428571428571,-8.333333333333334,-14113.3680172334,-179.06706
205498,Luiz Frello Filho Jorge,gold,CM,85,7386.666666666667,-8.620689655172415,1257.491591387728,-184.77112
228579,Benjamin Henrichs,gold,RB,76,2095.8333333333335,-9.090909090909092,147.49572855952553,-168.32904
189615,Aaron Cresswell,gold,LB,79,2545.8333333333335,-9.090909090909092,74.63946564034617,-191.02151
50501236,Jonny Evans,if gold,CB,83,11645.8,-9.222222222222221,-44.4689747532479,-180.50104
190577,Sebastián Blanco,gold,LM,77,791.6666666666666,-10.0,1292.6570543556008,-185.14914
211241,Rubén Peña Jiménez,gold,RB,79,983.3333333333334,-10.0,773.3559418395399,-176.43588
195668,Joel Robles Blázquez,gold,GK,76,825.0,-10.0,770.6759812197007,-187.33148
210896,Morgan Sanson,gold,CM,76,1016.6666666666666,-10.0,588.5781795539514,-183.54042
235008,Lucas Robertone,gold,CAM,76,1150.0,-10.0,369.9983377408949,-179.39172
225951,Denis Bouanga,gold,LM,76,825.0,-10.0,331.01652828474715,-178.56436
210537,Renato Steffen,gold,LM,78,791.6666666666666,-10.0,293.32620664121754,-186.76074
253290,Matias Viña,gold,LB,76,983.3333333333334,-10.0,278.70812806475635,-175.92584
202651,Jesús Joaquín Fernández Sáez,gold,RW,82,833.3333333333334,-10.0,239.16752711478546,-187.18863
204691,Mauricio Pereyra,gold,CAM,76,1225.0,-10.0,190.55792790712394,-74.06207
208621,Óscar Plano Pedreño,gold,RM,76,725.0,-10.0,180.40292590573125,-78.07775
245037,Eric García Martret,gold,CB,77,875.0,-10.0,174.7580174845541,-172.10278
180808,Ondřej Kúdela,gold,CB,77,2050.0,-10.0,147.66862347859688,-185.2057
188044,Lan A,gold,ST,77,783.3333333333334,-10.0,-27.51963257590371,-178.73227
230965,Nahitan Nández,gold,CM,77,1625.0,-10.0,-38.559272895977735,-169.70207
240702,Roman Yaremchuk,gold,ST,77,1591.6666666666667,-10.0,-149.14200985063837,-76.96146
192678,Enrique García Martínez,gold,ST,78,750.0,-10.0,-280.989829116273,-182.42972
202201,Jeffrey Gouweleeuw,gold,CB,76,925.0,-10.0,-2452.2128542078867,-191.08392
50576803,Mohammed Kudus,halloween gold,CAM,83,11333.333333333334,-11.363636363636363,1582.1655418329494,-168.4195
209889,Raphaël Guerreiro,gold,LB,84,2891.6666666666665,-11.764705882352942,-152.478066505547,-174.60606
211117,Dele Alli,gold,CAM,80,2388.8888888888887,-11.764705882352942,-181.37932503210862,-187.8117
50531752,Heung Min Son,if gold,LM,90,440178.5714285714,-12.195121951219512,56.01578448913877,-183.19464
162328,Remko Pasveer,gold,GK,75,1794.4444444444443,-12.5,4368.920162203713,-191.46564
170597,Tim Krul,gold,GK,77,1200.0,-12.5,2635.463498323973,-191.91792
202325,Diego Demme,gold,CDM,80,950.0,-12.5,1628.0455960739941,-189.4395
173208,Domenico Criscito,gold,CB,76,1010.0,-12.5,1454.6398124282578,-79.35783
213565,Thomas Lemar,gold,LM,83,925.0,-12.5,1343.149614571273,-176.49573
192041,Néstor Araújo,gold,CB,76,800.0,-12.5,1174.4328721130012,-189.0992
188042,Matías Suárez,libertadores_b gold,ST,79,2705.5555555555557,-12.5,1124.4813786271075,-183.33994
204234,Edgar Badia Guardiola,gold,GK,79,2080.0,-12.5,721.3441446662094,-181.57095
206058,Mattia De Sciglio,gold,RB,76,1138.888888888889,-12.5,600.5592734289647,-175.8038
207948,Bertrand Traoré,gold,RM,77,780.0,-12.5,466.39445474456727,-186.21664
216531,João Paulo Dias Fernandes,gold,ST,79,1355.5555555555557,-12.5,419.7227329912537,-172.15976
220085,Luca Waldschmidt,gold,CF,77,910.0,-12.5,318.0972626529959,-183.60605
213516,Ricardo Jorge da Luz Horta,gold,CF,79,700.0,-12.5,238.79630108162135,-180.64716
192816,Leandro Cabrera,gold,CB,77,1727.7777777777778,-12.5,206.00313602838136,-179.92433
209329,Matheus Dória Macedo,gold,CB,76,900.0,-12.5,199.20444590668765,-74.78283
239580,Gleison Bremer Silva Nascimento,gold,CB,76,900.0,-12.5,185.40045188807343,-182.61809
229391,João Maria Palhinha Gonçalves,gold,CDM,82,860.0,-12.5,175.3475322489213,-173.94395
213917,Fábio Rafael Rodrigues Cardoso,gold,CB,75,1272.2222222222222,-12.5,133.52965690069033,-75.85643
222509,Daniel Ceballos Fernández,gold,CM,77,760.0,-12.5,-60.15927559997044,-180.81912
243388,Borna Sosa,gold,LWB,77,800.0,-12.5,-107.79505964519636,-172.9904
233531,Yeferson Soteldo,gold,LM,77,770.0,-12.5,-121.56203545757229,-177.56073
225863,Olivier Boscagli,gold,CB,76,940.0,-12.5,-153.5860474733378,-181.2187
194794,Andriy Yarmolenko,gold,RM,76,810.0,-12.5,-166.80833809645628,-177.70178
226601,Vitor Hugo Franchescoli Souza,gold,CB,76,1016.6666666666666,-12.5,-174.20569686709428,-179.77806
50537143,Anthony Lozano,if gold,LM,80,10372.222222222223,-12.5,-221.99421567346383,-178.14339
197948,Florian Lejeune,gold,CB,77,850.0,-12.5,-242.63177074181013,-191.21994
201399,Mauro Icardi,gold,ST,83,935.0,-12.5,-242.95918070186303,-188.39978
215135,Leonardo Sigali,libertadores_b gold,CB,75,1827.7777777777778,-12.5,-308.012126853493,-179.9032
245279,Sergio Reguilón Rodríguez,gold,LB,81,2933.3333333333335,-12.5,-427.69406417282335,-182.02794
241084,Luis Díaz,gold,LM,80,850.0,-12.5,-451.34395514516956,-181.40852
240950,Pedro António Pereira Gonçalves,gold,RW,81,720.0,-12.5,-483.3413261333935,-178.57649
189271,Francis Coquelin,gold,CM,80,815.0,-12.5,-520.2371811281527,-189.33705
231416,Dodi Lukébakio,gold,RM,76,750.0,-12.5,-635.0312066879853,-177.11047
188081,Alex Teixeira dos Santos,gold,ST,77,850.0,-12.5,-700.8028918470291,-76.870415
199641,Matz Sels,gold,GK,77,1127.7777777777778,-12.5,-878.2477409865161,-182.32921
210930,Carles Gil Pareja,gold,RM,77,800.0,-12.5,-879.7864112743125,-186.15378
163925,Alessandro Diamanti,gold,CAM,76,2305.5555555555557,-12.5,-920.5646886214997,-188.31615
240471,Fernando Gorriarán,gold,CDM,77,770.0,-12.5,-1407.2684318870558,-179.56207
186682,Ángel Montoro Sánchez,gold,CDM,79,1940.0,-12.5,-1417.9711826639634,-184.6055
214584,Franco Armani,libertadores_b gold,GK,80,1044.4444444444443,-12.5,-1571.4148377378133,-188.90909
190143,José Ángel Valdés Díaz,gold,LB,77,900.0,-12.5,-2558.451662094664,-184.6186
189805,Luuk de Jong,gold,ST,79,740.0,-12.5,-2985.569443962879,-191.6929
173432,Héctor Moreno,gold,CB,77,1588.888888888889,-12.5,-11251.90099877195,-195.99637
203263,Harry Maguire,gold,CB,84,3255.0,-13.157894736842104,-517.0117385946003,-180.3348
256870,Fernando Torres,icon gold,ST,85,484608.1081081081,-13.88888888888889,-179.87064966708002,-73.87096
204638,Willi Orban,gold,CB,81,1337.5,-14.285714285714286,562.8199766739752,-186.47682
200155,Hans Vanaken,gold,CM,78,1100.0,-14.285714285714286,474.8557797686655,-176.96193
199575,Jordi Masip López,gold,GK,76,875.0,-14.285714285714286,263.9628177756997,-185.45558
208128,Hakan Çalhanoğlu,gold,CAM,82,956.25,-14.285714285714286,212.8284130460972,-186.55626
251809,Sven Botman,gold,CB,79,1768.75,-14.285714285714286,103.06074330083104,-177.58614
192774,Kostas Manolas,gold,CB,83,1443.75,-14.285714285714286,67.86391295813638,-181.2696
236679,Óscar Melendo Jiménez,gold,CAM,76,1206.25,-14.285714285714286,-352.820450854985,-183.7616
236477,Alexis Claude-Maurice,gold,CAM,77,1537.5,-14.285714285714286,-574.0448164755363,-184.36833
205988,Luke Shaw,gold,LB,84,3628.0,-14.583333333333334,0.20306393357602315,-77.07291
242940,Raúl González Blanco,icon gold,CF,86,213914.2857142857,-14.705882352941176,-891.8514031188625,-169.68932
212623,Santiago Mina Lorenzo,gold,ST,77,2518.181818181818,-15.0,366.54805057116175,-181.91228
234678,Joakim Mæhle,gold,RWB,77,904.1666666666666,-15.0,-383.5202029062499,-179.6615
186345,Kieran Trippier,gold,RB,84,3687.5,-15.217391304347826,-101.774559003232,-189.42311
200647,Josip Iličić,gold,CF,84,2585.294117647059,-15.625,1168.3890668573626,-181.79207
50517070,Joshua King,if gold,ST,81,11069.444444444445,-15.625,-324.2513535272311,-175.36552
192629,Iago Aspas Juncal,gold,ST,84,3772.222222222222,-15.714285714285714,-341.1666874131309,-77.69497
216393,Youri Tielemans,gold,CM,84,3000.0,-15.789473684210526,891.031852692933,-177.30792
191694,Jorge Campos,heroes gold,GK,87,21328.125,-16.129032258064516,-838.6738764320179,-185.06175
50513520,Arturo Vidal,ucl_live gold,CM,85,84385.13513513513,-16.194444444444443,620.4267475339534,-174.0787
50574028,Stephen Antunes Eustáquio,if gold,CM,81,10826.333333333334,-16.6,-428.81833749742594,-178.48
50578577,Gerson Rodrigues Gouveia,if gold,ST,79,10530.555555555555,-16.625,-238.90817444733204,-165.06451
184941,Alexis Sánchez,gold,CF,80,725.0,-16.666666666666668,1850.1438977113003,-186.34041
173474,Zlatko Junuzović,gold,CM,76,625.0,-16.666666666666668,1582.7894534078612,-195.67455
204838,Raúl Jiménez,gold,ST,83,925.0,-16.666666666666668,1217.200335014392,-188.41214
193290,Martin Braithwaite,gold,ST,77,762.5,-16.666666666666668,1035.7345943316236,-182.73036
167664,Gonzalo Higuaín,gold,ST,81,775.0,-16.666666666666668,999.4855033599302,-190.77985
228092,Sander Berge,gold,CDM,76,625.0,-16.666666666666668,731.2782233989055,-178.93091
197781,Francisco Román Alarcón Suárez,gold,CAM,82,964.2857142857143,-16.666666666666668,507.4432737872769,-186.34097
228747,Oussama Idrissi,gold,LW,76,625.0,-16.666666666666668,450.7708802911189,-181.54881
211990,Odisseas Vlachodimos,gold,GK,81,775.0,-16.666666666666668,332.85987656696864,-188.33601
210463,Darwin Machís,gold,LM,81,775.0,-16.666666666666668,302.7492556054309,-178.9211
183895,Maxi Moralez,gold,CAM,75,800.0,-16.666666666666668,277.6011169739667,-181.15201
201519,Jordan Veretout,gold,CDM,81,1121.4285714285713,-16.666666666666668,272.3959919676977,-185.70383
220746,Andrija Živković,gold,RW,76,675.0,-16.666666666666668,258.62095218017146,-179.74133
238896,Eduardo Gabriel Aquino Cossa,gold,LW,77,675.0,-16.666666666666668,254.38242757524034,-164.28203
192641,Kevin Vogt,gold,CB,76,825.0,-16.666666666666668,232.81671017883693,-185.22485
193198,Nemanja Gudelj,gold,CDM,79,775.0,-16.666666666666668,171.85413028023694,-81.425415
235794,Eberechi Eze,gold,LM,77,825.0,-16.666666666666668,160.51436641555853,-181.58276
240740,Callum Hudson-Odoi,gold,RW,77,825.0,-16.666666666666668,154.63559115221443,-178.97565
201510,Layvin Kurzawa,gold,LB,76,1121.4285714285713,-16.666666666666668,152.90957117510763,-181.01306
195093,Willian José da Silva,gold,ST,77,1757.142857142857,-16.666666666666668,152.00780638766537,-185.37349
215353,Lucas Alario,gold,ST,78,864.2857142857143,-16.666666666666668,130.67394732270697,-167.36392
198118,Josuha Guilavogui,gold,CDM,77,850.0,-16.666666666666668,79.78667512668723,-186.45296
183277,Eden Hazard,gold,LW,85,6644.736842105263,-16.666666666666668,50.30332116608191,-188.24419
